C1,C2,stat,p_value,cutoff,significant
0,1,B1,0,7.716049382716049e-5,TRUE
1,2,B1,0,7.716049382716049e-5,TRUE
1,3,B1,0,7.716049382716049e-5,TRUE
1,7,B1,0,7.716049382716049e-5,TRUE
2,3,B1,0,7.716049382716049e-5,TRUE
0,1,B2,0,7.716049382716049e-5,TRUE
1,2,B2,0,7.716049382716049e-5,TRUE
1,3,B2,0,7.716049382716049e-5,TRUE
1,4,B2,0,7.716049382716049e-5,TRUE
1,6,B2,0,7.716049382716049e-5,TRUE
1,7,B2,0,7.716049382716049e-5,TRUE
1,3,betweenness,0,7.716049382716049e-5,TRUE
0,1,cherries,0,7.716049382716049e-5,TRUE
1,2,cherries,0,7.716049382716049e-5,TRUE
1,3,cherries,0,7.716049382716049e-5,TRUE
1,7,cherries,0,7.716049382716049e-5,TRUE
1,2,closeness,0,7.716049382716049e-5,TRUE
1,3,closeness,0,7.716049382716049e-5,TRUE
1,7,closeness,0,7.716049382716049e-5,TRUE
2,8,closeness,0,7.716049382716049e-5,TRUE
3,8,closeness,0,7.716049382716049e-5,TRUE
4,8,closeness,0,7.716049382716049e-5,TRUE
7,8,closeness,0,7.716049382716049e-5,TRUE
0,1,colless,0,7.716049382716049e-5,TRUE
0,2,colless,0,7.716049382716049e-5,TRUE
0,3,colless,0,7.716049382716049e-5,TRUE
0,4,colless,0,7.716049382716049e-5,TRUE
0,6,colless,0,7.716049382716049e-5,TRUE
1,3,colless,0,7.716049382716049e-5,TRUE
1,7,colless,0,7.716049382716049e-5,TRUE
2,3,colless,0,7.716049382716049e-5,TRUE
2,7,colless,0,7.716049382716049e-5,TRUE
3,4,colless,0,7.716049382716049e-5,TRUE
3,6,colless,0,7.716049382716049e-5,TRUE
3,7,colless,0,7.716049382716049e-5,TRUE
3,8,colless,0,7.716049382716049e-5,TRUE
2,3,DelW,0,7.716049382716049e-5,TRUE
3,4,DelW,0,7.716049382716049e-5,TRUE
0,1,I2,0,7.716049382716049e-5,TRUE
1,2,I2,0,7.716049382716049e-5,TRUE
1,3,I2,0,7.716049382716049e-5,TRUE
1,7,I2,0,7.716049382716049e-5,TRUE
2,3,I2,0,7.716049382716049e-5,TRUE
0,1,ILnumber,0,7.716049382716049e-5,TRUE
1,2,ILnumber,0,7.716049382716049e-5,TRUE
1,3,ILnumber,0,7.716049382716049e-5,TRUE
1,4,ILnumber,0,7.716049382716049e-5,TRUE
1,7,ILnumber,0,7.716049382716049e-5,TRUE
0,3,kurtosis,0,7.716049382716049e-5,TRUE
1,3,kurtosis,0,7.716049382716049e-5,TRUE
1,7,kurtosis,0,7.716049382716049e-5,TRUE
2,3,kurtosis,0,7.716049382716049e-5,TRUE
3,4,kurtosis,0,7.716049382716049e-5,TRUE
3,6,kurtosis,0,7.716049382716049e-5,TRUE
0,1,maxHeight,0,7.716049382716049e-5,TRUE
0,3,maxHeight,0,7.716049382716049e-5,TRUE
1,2,maxHeight,0,7.716049382716049e-5,TRUE
1,3,maxHeight,0,7.716049382716049e-5,TRUE
1,4,maxHeight,0,7.716049382716049e-5,TRUE
1,7,maxHeight,0,7.716049382716049e-5,TRUE
2,3,maxHeight,0,7.716049382716049e-5,TRUE
2,7,maxHeight,0,7.716049382716049e-5,TRUE
3,4,maxHeight,0,7.716049382716049e-5,TRUE
3,6,maxHeight,0,7.716049382716049e-5,TRUE
3,8,maxHeight,0,7.716049382716049e-5,TRUE
0,2,maxWidth,0,7.716049382716049e-5,TRUE
0,4,maxWidth,0,7.716049382716049e-5,TRUE
1,3,maxWidth,0,7.716049382716049e-5,TRUE
2,3,maxWidth,0,7.716049382716049e-5,TRUE
3,4,maxWidth,0,7.716049382716049e-5,TRUE
3,6,maxWidth,0,7.716049382716049e-5,TRUE
3,7,maxWidth,0,7.716049382716049e-5,TRUE
1,3,pitchforks,0,7.716049382716049e-5,TRUE
0,1,sackin,0,7.716049382716049e-5,TRUE
0,2,sackin,0,7.716049382716049e-5,TRUE
0,3,sackin,0,7.716049382716049e-5,TRUE
1,2,sackin,0,7.716049382716049e-5,TRUE
1,3,sackin,0,7.716049382716049e-5,TRUE
