Species,ID,B1,B2,betweenness,cherries,closeness,colless,DelW,descinm,getstattest,I2,ILnumber,kurtosis,maxHeight,maxWidth,pitchforks,sackin,skewness,stairs1,stairs2
Listeria,7404,18.6044011544012,5.92332236575769,2063,11,0.00209643605870021,0.173076923076923,4,-4.70953830518724,1.70530947475821,24.0050082767474,0.487179487179487,45.0588312147255,0.325,14,0.51219512195122,0.333720930232558,6.9557036621328,0.7,0.533078026140526
Listeria,7450,20.836544011544,7.11254863460823,2439,11,0.00245098039215686,0.209302325581395,6,-5.37311281160308,-0.344465946624602,24.8074074074074,0.523809523809524,73.0907795776559,0.27906976744186,18,0.681818181818182,0.365015166835187,4.52932946227074,0.697674418604651,0.588084382327594
Listeria,7495,48.2421356421356,15.0055030536494,12039,29,7.17360114777618e-4,0.0773036487322202,12,-16.0023892798232,1.50547623177934,55.3039973366142,0.428571428571429,152.73457796536,0.131313131313131,28,0.45,0.166171519112696,9.87671581935447,0.696969696969697,0.568621209625994
Listeria,7595,41.1843004218004,13.5731635051825,8127,25,7.8003120124805e-4,0.14859437751004,4,-10.2863271732117,3.70095789778967,45.8939996979659,0.421686746987952,208.898116330413,0.202380952380952,14,0.458823529411765,0.240284619594964,7.10870138217791,0.642857142857143,0.571715973224196
Listeria,7698,21.2289682539683,6.29666992042606,2011,13,0.00236406619385343,0.133333333333333,4,-5.88216479888455,0.219379666465562,19.7768983957219,0.384615384615385,44.253396346732,0.25,16,0.51219512195122,0.306976744186047,7.39503802001272,0.625,0.630204112121682
Listeria,7738,32.1377344877345,9.3178208275504,5061,19,0.00142450142450142,0.0994182971972501,6,-9.6142209233054,0.240852375119878,33.2588123867127,0.409836065573771,113.445663785417,0.193548387096774,20,0.619047619047619,0.228287841191067,5.2258849917248,0.67741935483871,0.609585253456221
Listeria,7808,42.3583444333444,8.31814750834817,10449,26,8.05152979066023e-4,0.104761904761905,10,-14.0064222826549,2.77842964458437,52.2912148221038,0.444444444444444,350.409154655516,0.164835164835165,24,0.358695652173913,0.194295066635492,11.3784237381372,0.692307692307692,0.539975255128523
Listeria,7906,31.8655122655123,3.35793609302675,4735,20,0.00146627565982405,0.118579234972678,8,-8.55448783974174,-0.266196309618093,30.5359530485291,0.366666666666667,153.588575050146,0.19672131147541,22,0.483870967741935,0.245389344262295,5.03312373929725,0.655737704918033,0.610379190011548
Listeria,7967,38.1897781741822,5.52254056310972,7565,25,6.59195781147001e-4,0.153395061728395,8,-8.80057710819295,5.70250979196988,44.8200712014994,0.4,429.29280844945,0.271604938271605,18,0.292682926829268,0.247207524985303,11.6312279416328,0.62962962962963,0.540162759290016
Listeria,8108,45.7551337551338,2.85428550432092,10367,28,8.49617672047579e-4,0.0769038701622971,8,-12.7717680883681,0.878486148575126,45.0575036552065,0.393258426966292,241.17353068069,0.166666666666667,24,0.395604395604396,0.177777777777778,7.29041704252601,0.611111111111111,0.621393097567753
Listeria,8222,18.886544011544,5.02057776024694,1637,12,0.00292397660818713,0.165079365079365,4,-2.41040346567505,4.75794968304187,17.1155677655678,0.371428571428571,123.873109719969,0.333333333333333,16,0.324324324324324,0.341880341880342,7.28101628122741,0.611111111111111,0.622169362273529
Listeria,8330,43.1390984015984,11.4645617640022,9473,26,7.18390804597701e-4,0.110611735330836,6,-13.2295220378475,1.84009501543052,50.0203163941919,0.438202247191011,385.028577550005,0.188888888888889,20,0.461538461538462,0.20573476702509,6.98059704890997,0.7,0.564735012895838
Listeria,8422,18.2674603174603,1.15665474093081,1987,10,0.00203665987780041,0.153658536585366,6,-2.50940170766607,4.15451263905152,24.6668057432763,0.55,243.471926828945,0.268292682926829,14,0.357142857142857,0.321507760532151,7.52420599509488,0.658536585365854,0.534692522629956
Listeria,8464,16.5294011544012,3.957346555867,1521,9,0.00291545189504373,0.270588235294118,4,-2.30605957147256,1.83513682374644,22.1009676597912,0.529411764705882,144.363597713592,0.342857142857143,10,0.666666666666667,0.431578947368421,6.54967107775004,0.714285714285714,0.537094624563112
Listeria,8499,35.9805305805306,6.74963183799823,6093,23,0.00109289617486339,0.131262939958592,6,-10.6763241412029,0.902315943724287,36.1716869549076,0.36231884057971,262.560075289753,0.228571428571429,22,0.464788732394366,0.238356164383562,10.448927240774,0.657142857142857,0.596781682501914
