C1,C2,stat,p_value,cutoff,significant
0,1,B1,0,7.716049382716049e-5,TRUE
1,2,B1,0,7.716049382716049e-5,TRUE
1,3,B1,0,7.716049382716049e-5,TRUE
1,4,B1,0,7.716049382716049e-5,TRUE
1,5,B1,0,7.716049382716049e-5,TRUE
1,6,B1,0,7.716049382716049e-5,TRUE
1,7,B1,0,7.716049382716049e-5,TRUE
0,1,B2,0,7.716049382716049e-5,TRUE
1,2,B2,0,7.716049382716049e-5,TRUE
1,3,B2,0,7.716049382716049e-5,TRUE
1,4,B2,0,7.716049382716049e-5,TRUE
1,6,B2,0,7.716049382716049e-5,TRUE
1,7,B2,0,7.716049382716049e-5,TRUE
1,2,betweenness,0,7.716049382716049e-5,TRUE
1,3,betweenness,0,7.716049382716049e-5,TRUE
1,4,betweenness,0,7.716049382716049e-5,TRUE
1,7,betweenness,0,7.716049382716049e-5,TRUE
0,1,cherries,0,7.716049382716049e-5,TRUE
1,2,cherries,0,7.716049382716049e-5,TRUE
1,3,cherries,0,7.716049382716049e-5,TRUE
1,4,cherries,0,7.716049382716049e-5,TRUE
1,5,cherries,0,7.716049382716049e-5,TRUE
1,6,cherries,0,7.716049382716049e-5,TRUE
1,7,cherries,0,7.716049382716049e-5,TRUE
1,4,closeness,0,7.716049382716049e-5,TRUE
0,2,colless,0,7.716049382716049e-5,TRUE
0,4,colless,0,7.716049382716049e-5,TRUE
1,3,colless,0,7.716049382716049e-5,TRUE
1,4,colless,0,7.716049382716049e-5,TRUE
2,3,colless,0,7.716049382716049e-5,TRUE
3,4,colless,0,7.716049382716049e-5,TRUE
3,6,colless,0,7.716049382716049e-5,TRUE
0,1,DelW,0,7.716049382716049e-5,TRUE
1,3,DelW,0,7.716049382716049e-5,TRUE
1,7,DelW,0,7.716049382716049e-5,TRUE
2,3,DelW,0,7.716049382716049e-5,TRUE
3,4,DelW,0,7.716049382716049e-5,TRUE
1,4,I2,0,7.716049382716049e-5,TRUE
0,3,kurtosis,0,7.716049382716049e-5,TRUE
1,3,kurtosis,0,7.716049382716049e-5,TRUE
1,7,kurtosis,0,7.716049382716049e-5,TRUE
2,3,kurtosis,0,7.716049382716049e-5,TRUE
3,4,kurtosis,0,7.716049382716049e-5,TRUE
3,6,kurtosis,0,7.716049382716049e-5,TRUE
0,4,maxHeight,0,7.716049382716049e-5,TRUE
1,3,maxHeight,0,7.716049382716049e-5,TRUE
2,3,maxHeight,0,7.716049382716049e-5,TRUE
3,4,maxHeight,0,7.716049382716049e-5,TRUE
3,6,maxHeight,0,7.716049382716049e-5,TRUE
0,1,maxWidth,0,7.716049382716049e-5,TRUE
1,2,maxWidth,0,7.716049382716049e-5,TRUE
1,3,maxWidth,0,7.716049382716049e-5,TRUE
1,5,maxWidth,0,7.716049382716049e-5,TRUE
1,7,maxWidth,0,7.716049382716049e-5,TRUE
2,3,maxWidth,0,7.716049382716049e-5,TRUE
3,4,maxWidth,0,7.716049382716049e-5,TRUE
3,6,maxWidth,0,7.716049382716049e-5,TRUE
0,1,pitchforks,0,7.716049382716049e-5,TRUE
1,2,pitchforks,0,7.716049382716049e-5,TRUE
1,3,pitchforks,0,7.716049382716049e-5,TRUE
1,4,pitchforks,0,7.716049382716049e-5,TRUE
1,7,pitchforks,0,7.716049382716049e-5,TRUE
0,4,sackin,0,7.716049382716049e-5,TRUE
1,4,sackin,0,7.716049382716049e-5,TRUE
2,3,sackin,0,7.716049382716049e-5,TRUE
3,4,sackin,0,7.716049382716049e-5,TRUE
0,3,skewness,0,7.716049382716049e-5,TRUE
1,3,skewness,0,7.716049382716049e-5,TRUE
1,7,skewness,0,7.716049382716049e-5,TRUE
2,3,skewness,0,7.716049382716049e-5,TRUE
2,7,skewness,0,7.716049382716049e-5,TRUE
3,4,skewness,0,7.716049382716049e-5,TRUE
3,6,skewness,0,7.716049382716049e-5,TRUE
0,1,stairs1,0,7.716049382716049e-5,TRUE
1,2,stairs1,0,7.716049382716049e-5,TRUE
1,3,stairs1,0,7.716049382716049e-5,TRUE
1,7,stairs1,0,7.716049382716049e-5,TRUE
0,1,stairs2,0,7.716049382716049e-5,TRUE
